Food,Categlory,ID,Carbs,Calories,Protien,Fat,Measure
PASTA,"PASTA,FRESH-REFRIGERATED,PLN,AS PURCHASED",20093,54.73,288,11.31,2.3,4.5 oz
PASTA,"PASTA,FRESH-REFRIGERATED,PLN,CKD",20094,24.93,131,5.15,1.05,2 oz
PASTA,"PASTA,FRESH-REFRIGERATED,SPINACH,AS PURCHASED",20095,55.72,289,11.26,2.1,4.5 oz
PASTA,"PASTA,FRESH-REFRIGERATED,SPINACH,CKD",20096,25.04,130,5.06,0.94,2 oz
PASTA,"PASTA,HOMEMADE,MADE W/EGG,CKD",20097,23.54,130,5.28,1.74,2 oz
PASTA,"PASTA,HOMEMADE,MADE WO/EGG,CKD",20098,25.12,124,4.37,0.98,2 oz
MACARONI,"MACARONI,DRY,ENR",20099,74.67,371,13.04,1.51,"1 cup, elbow shaped"
MACARONI,"MACARONI,COOKED,ENRICHED",20100,30.86,158,5.8,0.93,"1 cup, elbow shaped"
MACARONI,"MACARONI,PROTEIN-FORTIFIED,DRY,ENR,(N X 5.70)",20101,67.56,375,19.86,2.23,"1 cup, small shells"
MACARONI,"MACARONI,PROTEIN-FORTIFIED,CKD,ENR,(N X 5.70)",20102,31.66,164,8.08,0.21,"1 cup, small shells"
MACARONI,"MACARONI,VEG,DRY,ENR",20105,74.88,367,13.14,1.04,"1 cup, spiral shaped"
MACARONI,"MACARONI,VEG,CKD,ENR",20106,26.61,128,4.53,0.11,"1 cup, spiral shaped"
MACARONI,"MACARONI,WHOLE-WHEAT,DRY",20107,75.03,348,14.63,1.4,"1 cup, elbow shaped"
MACARONI,"MACARONI,WHOLE-WHEAT,CKD",20108,26.54,124,5.33,0.54,"1 cup, elbow shaped"
NOODLES,"NOODLES,EGG,DRY,ENRICHED",20109,71.27,384,14.16,4.44,1 cup
NOODLES,"NOODLES,EGG,CKD,ENR",20110,25.16,138,4.54,2.07,1 cup
NOODLES,"NOODLES,EGG,SPINACH,DRY,ENR",20111,70.32,382,14.61,4.55,1 cup
NOODLES,"NOODLES,EGG,SPINACH,CKD,ENR",20112,24.25,132,5.04,1.57,1 cup
NOODLES,"NOODLES,CHINESE,CHOW MEIN",20113,57.54,527,8.38,30.76,1 cup
NOODLES,"NOODLES,JAPANESE,SOBA,DRY",20114,74.62,336,14.38,0.71,2 oz
NOODLES,"NOODLES,JAPANESE,SOBA,CKD",20115,21.44,99,5.06,0.1,1 cup
NOODLES,"NOODLES,JAPANESE,SOMEN,DRY",20116,74.1,356,11.35,0.81,2 oz
NOODLES,"NOODLES,JAPANESE,SOMEN,CKD",20117,27.54,131,4,0.18,1 cup
NOODLES,"NOODLES,FLAT,CRUNCHY,CHINESE RESTAURANT",20118,51.9,521,10.33,31.72,1 cup
SPAGHETTI,"SPAGHETTI,DRY,ENRICHED",20120,74.67,371,13.04,1.51,2 oz
SPAGHETTI,"SPAGHETTI,CKD,ENR,WO/ SALT",20121,30.86,158,5.8,0.93,1 cup
SPAGHETTI,"SPAGHETTI,PROTEIN-FORTIFIED,DRY,ENR (N X 5.70)",20122,67.56,375,19.86,2.23,2 oz
SPAGHETTI,"SPAGHETTI,PROTEIN-FORTIFIED,CKD,ENR (N X 5.70)",20123,31.66,164,8.08,0.21,1 cup
SPAGHETTI,"SPAGHETTI,WHOLE-WHEAT,DRY",20124,75.03,348,14.63,1.4,2 oz
SPAGHETTI,"SPAGHETTI,WHOLE-WHEAT,CKD",20125,26.54,124,5.33,0.54,1 cup
SPAGHETTI,"SPAGHETTI,SPINACH,DRY",20126,74.81,372,13.35,1.57,2 oz
SPAGHETTI,"SPAGHETTI,SPINACH,COOKED",20127,26.15,130,4.58,0.63,1 cup
WHEAT FLOURS,"WHEAT FLOURS,BREAD,UNENR",20129,72.53,361,11.98,1.66,
No Category,BARLEY FLOUR OR MEAL,20130,74.52,345,10.5,1.6,1 cup
No Category,BARLEY MALT FLR,20131,78.3,361,10.28,1.84,1 cup
OAT FLR,"OAT FLR,PART DEBRANNED",20132,65.7,404,14.66,9.12,
RICE NOODLES,"RICE NOODLES,DRY",20133,83.24,364,3.44,0.56,2 oz
RICE NOODLES,"RICE NOODLES,COOKED",20134,24.9,109,0.91,0.2,1 cup
QUINOA,"QUINOA,CKD",20137,21.3,120,4.4,1.92,1 cup
KAMUT,"KAMUT,UNCKD",20138,70.38,337,14.7,2.2,1 cup
KAMUT,"KAMUT,CKD",20139,30.46,146,6.45,0.91,1 cup
SPELT,"SPELT,UNCKD",20140,70.19,338,14.57,2.43,1 cup
SPELT,"SPELT,CKD",20141,26.44,127,5.5,0.85,1 cup
TEFF,"TEFF,UNCKD",20142,73.13,367,13.3,2.38,1 cup
TEFF,"TEFF,CKD",20143,19.86,101,3.87,0.65,1 cup
MACARONI,"MACARONI,PROTEIN-FORTIFIED,DRY,ENR,(N X 6.25)",20301,65.65,374,21.78,2.23,"1 cup, small shells"
MACARONI,"MACARONI,PROTEIN-FORTIFIED,CKD,ENR,(N X 6.25)",20302,30.88,164,8.86,0.21,"1 cup, small shells"
NOODLES,"NOODLES,EGG,CKD,ENR,W/ SALT",20310,25.16,138,4.54,2.07,1 cup
CORN,"CORN,WHITE",20314,74.26,365,9.42,4.74,1 cup
CORN FLR,"CORN FLR,WHOLE-GRAIN,BLUE (HARINA DE MAIZ MORADO)",20315,73.89,364,8.75,5.09,1 tbsp
CORN FLR,"CORN FLR,WHOLE-GRAIN,WHITE",20316,76.85,361,6.93,3.86,1 cup
CORN FLR,"CORN FLR,MASA,ENR,YEL",20317,76.27,365,9.34,3.78,1 cup
CORNMEAL,"CORNMEAL,WHOLE-GRAIN,WHITE",20320,76.89,362,8.12,3.59,1 cup
SPAGHETTI,"SPAGHETTI,CKD,ENR,W/ SALT",20321,30.59,157,5.8,0.93,1 cup
CORNMEAL,"CORNMEAL,DEGERMED,ENR,WHITE",20322,79.15,369,7.25,1.79,1 cup
CORNMEAL,"CORNMEAL,SELF-RISING,BOLTED,PLN,ENR,WHITE",20323,70.28,334,8.28,3.4,1 cup
CORNMEAL,"CORNMEAL,SELF-RISING,BOLTED,W/WHEAT FLR,ENR,WHITE",20324,73.43,348,8.41,2.85,1 cup
CORNMEAL,"CORNMEAL,SELF-RISING,DEGERMED,ENR,WHITE",20325,74.79,355,8.41,1.72,1 cup
HOMINY,"HOMINY,CANNED,YELLOW",20330,14.26,72,1.48,0.88,1 cup
RICE,"RICE,WHITE,LONG-GRAIN,REG,CKD,ENR,W/SALT",20345,28.17,130,2.69,0.28,1 cup
WHEAT FLR,"WHEAT FLR,WHITE,ALL-PURPOSE,ENR,CALCIUM-FORTIFIED",20381,76.31,364,10.33,0.98,1 cup
MACARONI,"MACARONI,CKD,UNENR",20400,30.86,158,5.8,0.93,"1 cup, elbow shaped"
NOODLES,"NOODLES,EGG,DRY,UNENR",20409,71.27,384,14.16,4.44,1 cup
NOODLES,"NOODLES,EGG,CKD,UNENR,WO/ SALT",20410,25.16,138,4.54,2.07,1 cup
SPAGHETTI,"SPAGHETTI,DRY,UNENRICHED",20420,74.67,371,13.04,1.51,2 oz
SPAGHETTI,"SPAGHETTI,CKD,UNENR,WO/ SALT",20421,30.86,158,5.8,0.93,1 cup
CORNMEAL,"CORNMEAL,DEGERMED,UNENR,YEL",20422,79.15,369,7.25,1.79,1 cup
RICE,"RICE,WHITE,LONG-GRAIN,REG,RAW,UNENR",20444,79.95,365,7.13,0.66,1 cup
RICE,"RICE,WHITE,LONG-GRAIN,REG,CKD,UNENR,WO/SALT",20445,28.17,130,2.69,0.28,1 cup
RICE,"RICE,WHITE,LONG-GRAIN,PARBLD,UNENR,DRY",20446,80.43,374,8.11,1.04,1 cup
RICE,"RICE,WHITE,LONG-GRAIN,PARBLD,UNENR,CKD",20447,26.05,123,2.91,0.37,1 cup
RICE,"RICE,WHITE,MEDIUM-GRAIN,RAW,UNENR",20450,79.34,360,6.61,0.58,1 cup
RICE,"RICE,WHITE,MEDIUM-GRAIN,CKD,UNENR",20451,28.59,130,2.38,0.21,1 cup
RICE,"RICE,WHITE,SHORT-GRAIN,RAW,UNENR",20452,79.15,358,6.5,0.52,1 cup
RICE,"RICE,WHITE,SHORT-GRAIN,CKD,UNENR",20453,28.73,130,2.36,0.19,1 cup
SEMOLINA,"SEMOLINA,UNENRICHED",20466,72.83,360,12.68,1.05,1 cup
WHEAT FLR,"WHEAT FLR,WHITE,ALL-PURPOSE,UNENR",20481,76.31,364,10.33,0.98,1 cup
MACARONI,"MACARONI,DRY,UNENRICHED",20499,74.67,371,13.04,1.51,"1 cup, elbow shaped"
NOODLES,"NOODLES,EGG,CKD,UNENR,W/ SALT",20510,25.16,138,4.54,2.07,1 cup
SPAGHETTI,"SPAGHETTI,CKD,UNENR,W/ SALT",20521,30.59,157,5.8,0.93,1 cup
CORNMEAL,"CORNMEAL,DEGERMED,UNENR,WHITE",20522,79.15,369,7.25,1.79,1 cup
SPAGHETTI,"SPAGHETTI,PROTEIN-FORTIFIED,CKD,ENR (N X 6.25)",20523,30.88,164,8.86,0.21,1 cup
RICE,"RICE,WHITE,LONG-GRAIN,REG,CKD,UNENR,W/SALT",20545,28.17,130,2.69,0.28,1 cup
WHEAT FLR,"WHEAT FLR,WHITE,ALL-PURPOSE,ENR,UNBLEACHED",20581,76.31,364,10.33,0.98,1 cup
SPAGHETTI,"SPAGHETTI,PROTEIN-FORTIFIED,DRY,ENR (N X 6.25)",20622,65.65,374,21.78,2.23,2 oz
WHEAT FLR,"WHEAT FLR,WHITE (INDUSTRIAL),9% PROT,BLEACHED,ENR",20623,77.32,367,8.89,1.43,
WHEAT FLR,"WHEAT FLR,WHITE (INDUSTRIAL),9% PROT,BLEACHED,UNENR",20624,77.32,367,8.89,1.43,
WHEAT FLR,"WHEAT FLR,WHITE (INDUSTRIAL),10% PROT,BLEACHED,ENR",20628,76.22,366,9.71,1.48,
WHEAT FLR,"WHEAT FLR,WHITE (INDUSTRIAL),10% PROT,BLEACHED,UNENR",20629,76.22,366,9.71,1.48,
WHEAT FLR,"WHEAT FLR,WHITE (INDUSTRIAL),10% PROT,UNBLEACHED,ENR",20630,76.22,366,9.71,1.48,
WHEAT FLR,"WHEAT FLR,WHITE (INDUSTRIAL),11.5% PROT,BLEACHED,ENR",20634,73.81,363,11.5,1.45,
WHEAT FLR,"WHEAT FLR,WHITE (INDUSTRIAL),11.5% PROT,BLEACHED,UNENR",20635,73.81,363,11.5,1.45,
WHEAT FLR,"WHEAT FLR,WHITE (INDUSTRIAL),11.5% PROT,UNBLEACHED,ENR",20636,73.81,363,11.5,1.45,
WHEAT FLR,"WHEAT FLR,WHITE (INDUSTRIAL),13% PROT,BLEACHED,ENR",20640,72.2,362,13.07,1.38,
WHEAT FLR,"WHEAT FLR,WHITE (INDUSTRIAL),13% PROT,BLEACHED,UNENR",20641,72.2,362,13.07,1.38,
WHEAT FLR,"WHEAT FLR,WHITE (INDUSTRIAL),15% PROT,BLEACHED,ENR",20645,69.88,362,15.33,1.41,
WHEAT FLR,"WHEAT FLR,WHITE (INDUSTRIAL),15% PROT,BLEACHED,UNENR",20646,69.88,362,15.33,1.41,
No Category,FAST FOODS  BISCUIT  W/ EGG,21002,23.46,274,8.53,16.23,1 biscuit
FAST FOODS,"FAST FOODS,BISCUIT,W/EGG&BACON",21003,19.06,305,11.33,20.73,1 biscuit
FAST FOODS,"FAST FOODS,BISCUIT,W/EGG&HAM",21004,16.37,230,10.64,14.08,1 biscuit
BREAKFAST ITEMS,"BREAKFAST ITEMS,BISCUIT W/EGG&SAUSAGE",21005,21.05,312,11.13,20.77,1 item
FAST FOODS,"FAST FOODS,BISCUIT W/ EGG & STEAK",21006,14.37,277,12.12,19.21,1 biscuit
FAST FOODS,"FAST FOODS,BISCUIT,W/EGG,CHS,&BACON",21007,24.44,301,12.01,17.48,1 item
FAST FOODS,"FAST FOODS,BISCUIT,W/HAM",21008,38.75,342,11.85,16.3,1 biscuit
FAST FOODS,"FAST FOODS,BISCUIT,W/SAUSAGE",21009,29.99,371,9.67,24.42,1 item
FAST FOODS,"FAST FOODS,CROISSANT,W/EGG&CHS",21011,19.14,290,10.07,19.45,1 croissant
FAST FOODS,"FAST FOODS,CROISSANT,W/EGG,CHS,&BACON",21012,18.33,320,12.58,21.98,1 croissant
FAST FOODS,"FAST FOODS,CROISSANT,W/EGG,CHS,&HAM",21013,15.92,312,12.45,22.09,1 croissant
FAST FOODS,"FAST FOODS,CROISSANT,W/EGG,CHS,&SAUSAGE",21014,15.45,327,12.69,23.85,1 croissant
FAST FOODS,"FAST FOODS,DANISH PASTRY,CHS",21015,31.53,388,6.41,27.06,1 pastry
FAST FOODS,"FAST FOODS,DANISH PASTRY,CINN",21016,53.24,397,5.46,19,1 pastry
FAST FOODS,"FAST FOODS,DANISH PASTRY,FRUIT",21017,47.94,356,5.06,16.95,1 pastry
FAST FOODS,"FAST FOODS,EGG,SCRAMBLED",21018,2.08,212,13.84,16.18,2 eggs
FAST FOODS,"FAST FOODS,ENG MUFFIN,W/BUTTER",21019,48.19,300,7.73,9.14,1 muffin
FAST FOODS,"FAST FOODS,ENG MUFFIN,W/CHS&SAUSAGE",21020,25.28,338,13.28,20.67,1 item
FAST FOODS,"FAST FOODS,ENG MUFFIN,W/EGG,CHS,&CANADIAN BACON",21021,21.47,221,13.53,9.05,1 sandwich
FAST FOODS,"FAST FOODS,ENG MUFFIN,W/EGG,CHS,&SAUSAGE",21022,17.44,286,13.38,18.1,1 item
FAST FOODS,"FAST FOODS,FRENCH TOAST W/ BUTTER",21023,26.7,264,7.66,13.9,2 slices
FAST FOODS,"FAST FOODS,FRENCH TOAST STKS",21024,41.21,340,6,17.74,3 pieces
FAST FOODS,"FAST FOODS,PANCAKES W/BUTTER&SYRUP",21025,39.18,224,3.56,6.03,2 cakes
FAST FOODS,"FAST FOODS,POTATOES,HASHED BROWN",21026,32.2,327,2.61,21.65,.5 cup
FAST FOODS,"FAST FOODS,BROWNIE",21027,64.95,405,4.57,16.84,"1 brownie,  (2"" square)"
FAST FOODS,"FAST FOODS,ICE MILK,VANILLA,SOFT-SERVE,W/CONE",21028,23.41,159,3.78,5.94,1 cone
FAST FOODS,"FAST FOODS,COOKIES,ANIMAL CRACKERS",21029,75.33,446,6.18,13.43,1 box
FAST FOODS,"FAST FOODS,COOKIES,CHOC CHIP",21030,65.86,423,5.25,22.08,1 box
FAST FOODS,"FAST FOODS,SUNDAE,CARAMEL",21032,31.81,196,4.71,5.98,1 sundae
FAST FOODS,"FAST FOODS,SUNDAE,HOT FUDGE",21033,30.17,180,3.57,5.46,1 sundae
FAST FOODS,"FAST FOODS,SUNDAE,STRAWBERRY",21034,29.18,175,4.09,5.13,1 sundae
FAST FOODS,"FAST FOODS,CHICK,BREADED&FRIED,DK MEAT (DRUMSTK OR THIGH)",21035,10.61,291,20.32,18.04,2 pieces
FAST FOODS,"FAST FOODS,CHICK,BREADED&FRIED,LT MEAT (BREAST OR WING)",21036,12.01,303,21.91,18.11,2 pieces
FAST FOODS,"FAST FOODS,CHILI CON CARNE",21042,8.67,101,9.73,3.27,"1 cup,  (8 fl oz)"
FAST FOODS,"FAST FOODS,CLAMS,BREADED&FRIED",21043,33.75,392,11.15,22.96,.75 cup
ENTREES,"ENTREES,CRAB CAKE",21046,8.52,266,18.75,17.25,1 cake
ENTREES,"ENTREES,FISH FILLET,BATTERED OR BREADED,&FRIED",21047,16.97,232,14.66,12.29,1 fillet
FAST FOODS,"FAST FOODS,OYSTERS,BATTERED OR BREADED,&FRIED",21048,28.69,265,9.02,12.9,6 pieces
FAST FOODS,"FAST FOODS,SALAD,VEG,TOSSED,WO/DRSNG",21052,3.22,16,1.25,0.07,1.5 cup
FAST FOODS,"FAST FOODS,SALAD,VEG,TOSSED,WO/DRSNG,W/CHS&EGG",21053,2.19,47,4.04,2.67,1.5 cup
FAST FOODS,"FAST FOODS,SALAD,VEG,TOSSED,WO/DRSNG,W/CHICK",21054,1.71,48,8,1,1.5 cup
FAST FOODS,"FAST FOODS,SALAD,VEG,TOSSED,WO/DRSNG,W/PASTA&SEAFOOD",21055,7.67,91,3.94,5,1.5 cup
FAST FOODS,"FAST FOODS,SALAD,VEG,TOSSED,WO/DRSNG,W/SHRIMP",21056,2.8,45,6.15,1.05,1.5 cup
FAST FOODS,"FAST FOODS,SALAD,VEG TOSSED,WO/DRSNG,W/TURKEY,HAM&CHS",21057,1.45,82,7.98,4.93,1.5 cup
FAST FOODS,"FAST FOODS,SCALLOPS,BREADED&FRIED",21058,26.73,268,10.94,13.47,6 pieces
FAST FOODS,"FAST FOODS,SHRIMP,BREADED&FRIED",21059,24.39,277,11.51,15.18,"1 ,  6-8 shrimp"
FAST FOODS,"FAST FOODS,BURRITO,W/BNS",21060,32.92,206,6.48,6.22,2 pieces
FAST FOODS,"FAST FOODS,BURRITO,W/BNS&CHS",21061,29.55,203,8.1,6.29,2 pieces
FAST FOODS,"FAST FOODS,BURRITO,W/BNS&CHILI PEPPERS",21062,28.47,202,8.03,7.19,2 pieces
FAST FOODS,"FAST FOODS,BURRITO,W/BNS&MEAT",21063,28.58,220,9.73,7.71,2 pieces
FAST FOODS,"FAST FOODS,BURRITO,W/BNS,CHS,&BF",21064,19.55,163,7.18,6.55,2 pieces
FAST FOODS,"FAST FOODS,BURRITO,W/BNS,CHS,&CHILI PEPPERS",21065,25.35,197,9.91,6.84,2 pieces
FAST FOODS,"FAST FOODS,BURRITO,W/BF",21066,26.6,238,12.09,9.46,2 pieces
FAST FOODS,"FAST FOODS,BURRITO,W/BF&CHILI PEPPERS",21067,24.6,212,10.7,8.23,2 pieces
FAST FOODS,"FAST FOODS,BURRITO,W/BF,CHS,&CHILI PEPPERS",21068,20.96,208,13.46,8.15,2 pieces
FAST FOODS,"FAST FOODS,BURRITO,W/FRUIT (APPL OR CHERRY)",21069,47.27,312,3.38,12.87,"1 burrito,  large"
FAST FOODS,"FAST FOODS,CHIMICHANGA,W/BF",21070,24.6,244,11.27,11.31,1 chimichanga
FAST FOODS,"FAST FOODS,CHIMICHANGA,W/BF&CHS",21071,21.49,242,10.96,12.81,1 chimichanga
FAST FOODS,"FAST FOODS,CHIMICHANGA,W/BF&RED CHILI PEPPERS",21072,24.09,223,9.53,10.07,1 chimichanga
FAST FOODS,"FAST FOODS,CHIMICHANGA,W/BF,CHS,&RED CHILI PEPPERS",21073,21.26,202,8.15,9.75,1 chimichanga
FAST FOODS,"FAST FOODS,ENCHILADA,W/CHS",21074,17.51,196,5.91,11.56,1 enchilada
FAST FOODS,"FAST FOODS,ENCHILADA,W/CHS&BF",21075,15.87,168,6.21,9.19,1 enchilada
FAST FOODS,"FAST FOODS,ENCHIRITO,W/CHS,BF,&BNS",21076,17.51,178,9.27,8.33,1 enchirito
FAST FOODS,"FAST FOODS,FRIJOLES W/CHS",21077,17.19,135,6.81,4.66,1 cup
FAST FOODS,"FAST FOODS,NACHOS,W/CHS",21078,32.15,306,8.05,16.77,"1 portion,  (6-8 nachos)"
FAST FOODS,"FAST FOODS,NACHOS,W/CHS&JALAPENO PEPPERS",21079,29.45,298,8.24,16.74,"1 portion,  (6-8 nachos)"
FAST FOODS,"FAST FOODS,NACHOS,W/CHS,BNS,GROUND BF,&PEPPERS",21080,21.89,223,7.76,12.04,"1 portion,  (6-8 nachos)"
FAST FOODS,"FAST FOODS,NACHOS,W/CINN&SUGAR",21081,58.16,543,6.6,33.01,"1 portion,  (6-8 nachos)"
FAST FOODS,"FAST FOODS,TACO",21082,15.63,217,12.08,12.02,1 large
FAST FOODS,"FAST FOODS,TACO SALAD",21083,11.91,141,6.68,7.46,1.5 cup
FAST FOODS,"FAST FOODS,TACO SALAD W/CHILI CON CARNE",21084,10.18,111,6.67,5.03,1.5 cup
FAST FOODS,"FAST FOODS,TOSTADA,W/BNS&CHS",21085,18.42,155,6.67,6.85,1 piece
FAST FOODS,"FAST FOODS,TOSTADA,W/BNS,BF,&CHS",21086,13.18,148,7.15,7.53,1 piece
FAST FOODS,"FAST FOODS,TOSTADA,W/BF&CHS",21087,13.97,193,11.65,10.03,1 piece
No Category,TOSTADA WITH GUACAMOLE,21088,12.27,138,4.78,8.91,2 pieces
FAST FOODS,"FAST FOODS,CHEESEBURGER; SINGLE,REG PATTY; PLN",21089,29.89,303,15.13,13.93,1 item
FAST FOODS,"FAST FOODS,CHEESEBURGER; SINGLE,REG PATTY,W/ CONDMNT",21090,25.46,270,13.49,12.9,1 item
FAST FOODS,"FAST FOODS,CHEESEBURGER; SINGLE,REG PATTY,W/ CONDMNT & VEG",21091,18.27,233,11.58,12.85,1 sandwich
FAST FOODS,"FAST FOODS,CHEESEBURGER; DOUBLE,REG PATTY; PLN",21092,20.8,308,17.16,17.4,1 item
FAST FOODS,"FAST FOODS,CHEESEBURGER; DOUBLE,REG PATTY,W/ CONDMNT & VEG",21093,21.2,251,12.8,12.7,1 sandwich
FST FOODS,"FST FOODS, CHSBRGR, REG, DOUBLE PATTY BUN, PLAIN",21094,29.89,305,15.13,13.93,1 sandwich
FAST FOODS,"FAST FOODS,CHSEBURGER; DBLE,REG,PATTY & BN; W/ CONDMNT & VEG",21095,23.3,285,13.04,15.47,1 sandwich
FAST FOODS,"FAST FOODS,CHEESEBURGER; SINGLE,LRG PATTY; PLN",21096,20.8,305,17.28,17.02,1 item
FAST FOODS,"FAST FOODS,CHESEBURGER; SINGLE,LRG PATTY; W/ CONDMNT & BACON",21097,18.89,282,15.78,15.86,1 item
FAST FOODS,"FAST FOODS,CHEESEBURGER; SINGLE,LRG PATTY; W/ CONDMNT & VEG",21098,16.81,206,11.59,10.36,1 sandwich
FAST FOODS,"FAST FOODS,CHSBURGER; SINGLE,LRG PATTY; W/ CONDMNT,VEG & HAM",21099,13.01,286,15.55,18.97,1 sandwich
FAST FOODS,"FAST FOODS,CHEESEBURGER; DOUBLE,LRG PATTY,W/ CONDMNT & VEG",21100,15.37,273,14.72,16.92,1 sandwich
FAST FOODS,"FAST FOODS,CHEESEBURGER; TRIPLE,REG PATTY; PLN",21101,16.16,310,18.2,19.17,1 item
FAST FOODS,"FAST FOODS,CHICK FILLET SNDWCH,PLN",21102,21.26,283,13.25,16.18,1 sandwich
FAST FOODS,"FAST FOODS,CHICK FILLET SNDWCH,W/CHS",21103,18.24,277,12.9,17,1 sandwich
FAST FOODS,"FAST FOODS,EGG&CHS SNDWCH",21104,17.76,233,10.69,13.3,1 sandwich
FAST FOODS,"FAST FOODS,FISH SNDWCH,W/TARTAR SAU",21105,25.96,273,10.72,14.41,1 sandwich
FAST FOODS,"FAST FOODS,FISH SNDWCH,W/TARTAR SAU&CHS",21106,26.03,286,11.26,15.63,1 sandwich
FAST FOODS,"FAST FOODS,HAMBURGER; SINGLE,REG PATTY; PLN",21107,33.71,295,14.74,11.24,1 item
FAST FOODS,"FAST FOODS,HAMBURGER; SINGLE,REG PATTY; W/ CONDMNT",21108,28.79,258,13.07,10.07,1 item
FAST FOODS,"FAST FOODS,HAMBURGER; SINGLE,REG PATTY; W/ CONDMNT & VEG",21109,24.81,254,11.74,12.25,1 item
FAST FOODS,"FAST FOODS,HAMBURGER; DOUBLE,REG,PATTY; PLN",21110,24.1,295,17.08,14.36,1 item
FAST FOODS,"FAST FOODS,HAMBURGER; DOUBLE,REG PATTY; W/ CONDMNT",21111,18.02,268,14.8,15.1,1 item
FAST FOODS,"FAST FOODS,HAMBURGER; SINGLE,LRG PATTY; PLN",21112,23.16,311,16.51,16.73,1 sandwich
FAST FOODS,"FAST FOODS,HAMBURGER; SINGLE,LRG PATTY; W/ CONDMNT & VEG",21113,18.35,235,11.85,12.55,1 sandwich
FAST FOODS,"FAST FOODS,HAMBURGER; DOUBLE,LRG PATTY; W/ CONDMNT & VEG",21114,17.82,239,15.17,11.75,1 sandwich
FAST FOODS,"FAST FOODS,HAMBURGER,LRG,TRIPLE PATTY,W/CONDMNT",21115,11.04,267,19.3,16.01,1 sandwich
FAST FOODS,"FAST FOODS,HAM&CHS SNDWCH",21116,22.84,241,14.17,10.6,1 sandwich
FAST FOODS,"FAST FOODS,HAM,EGG,&CHS SNDWCH",21117,21.64,243,13.46,11.4,1 sandwich
FAST FOODS,"FAST FOODS,HOTDOG,PLAIN",21118,18.4,247,10.6,14.84,1 sandwich
FAST FOODS,"FAST FOODS,HOTDOG,W/CHILI",21119,27.45,260,11.85,11.79,1 sandwich
FAST FOODS,"FAST FOODS,HOTDOG,W/CORN FLR COATING (CORNDOG)",21120,31.88,263,9.6,10.8,1 sandwich
FAST FOODS,"FAST FOODS,RST BF SNDWCH,PLN",21121,24.06,249,15.47,9.9,1 sandwich
SANDWICHES&BURGERS,"SANDWICHES&BURGERS,RST BF SNDWCH W/CHS",21122,25.78,269,18.31,10.23,1 sandwich
SANDWICHES&BURGERS,"SANDWICHES&BURGERS,STEAK SNDWCH",21123,25.47,225,14.87,6.9,1 sandwich
FAST FOODS,"FAST FOODS,SUBMARINE SNDWCH,W/COLD CUTS",21124,22.39,200,9.58,8.17,1 submarine
FAST FOODS,"FAST FOODS,SUBMARINE SNDWCH,W/RST BF",21125,20.51,190,13.26,6,1 submarine
FAST FOODS,"FAST FOODS,SUBMARINE SNDWCH,W/TUNA SALAD",21126,21.63,228,11.6,10.93,1 submarine
FAST FOODS,"FAST FOODS,COLESLAW",21127,12.88,148,1.47,11.08,.75 cup
FAST FOODS,"FAST FOODS,CORN ON THE COB W/BUTTER",21128,21.88,106,3.06,2.35,1 ear
FAST FOODS,"FAST FOODS,HUSH PUPPIES",21129,44.74,329,6.25,14.86,5 pieces
FAST FOODS,"FAST FOODS,ONION RINGS,BREADED&FRIED",21130,37.74,332,4.46,18.69,"1 portion,  (8-9 onion rings)"
FAST FOODS,"FAST FOODS,POTATO,BKD&TOPPED W/CHS SAU",21131,15.71,160,4.94,9.71,1 piece
FAST FOODS,"FAST FOODS,POTATO,BKD&TOPPED W/CHS SAU&BACON",21132,14.86,151,6.16,8.66,1 piece
FAST FOODS,"FAST FOODS,POTATO,BKD&TOPPED W/CHS SAU&BROCCOLI",21133,13.74,119,4.03,6.32,1 piece
FAST FOODS,"FAST FOODS,POTATO,BKD&TOPPED W/CHS SAU&CHILI",21134,14.14,122,5.88,5.53,1 piece
FAST FOODS,"FAST FOODS,POTATO,BKD&TOPPED W/SOUR CRM&CHIVES",21135,16.56,130,2.21,7.39,1 piece
FST FOODS,"FST FOODS, POTATO, FRNCH FRIED IN VEG OIL",21138,37.51,319,3.76,17.05,1 large
FAST FOODS,"FAST FOODS,POTATO,MASHED",21139,16.12,83,2.31,1.21,.333 cup
SIDE DISHES,"SIDE DISHES,POTATO SALAD",21140,13.53,114,1.53,6.03,.333 cup
BURGER KING,"BURGER KING,VANILLA SHAKE",21141,19.03,168,3.19,8.74,1 fluid ounce
FAST FOODS,"FAST FOODS,HAMBURGER,LRG,SINGLE PATTY,W/CONDMNT",21202,22.14,256,15.68,11.6,1 item
PIZZA,"PIZZA,CHS TOPPING,REG CRUST,FRZ,CKD",21224,29.02,268,10.36,12.28,"1 package,  24 oz pizza"
PIZZA,"PIZZA,CHS TOPPING,RISING CRUST,FRZ,CKD",21225,32.91,260,12.37,8.78,"1 package,  29.25 oz pizza"
PIZZA,"PIZZA,MEAT & VEG TOPPING,REG CRUST,FRZ,CKD",21226,25.14,276,11.28,14.43,"1 package,  24.2 oz pizza"
PIZZA,"PIZZA,MEAT & VEG TOPPING,RISING CRUST,FRZ,CKD",21227,28.78,271,12.63,11.75,"1 package,  34.98 oz pizza"
McDONALD'S,"McDONALD'S,  Hamburger",21228,30.69,252,12.36,9.29,1 item
FAST FOODS,"FAST FOODS,CHICK,BREADED & FRIED,BNLESS PIECES,PLN",21229,16.32,297,15.59,18.82,6 pieces
